name,category,price,measure,madori,hikiwatashi,kanseijiki,floor,building,adress,nearest_line,nearest_station,walk_time,url
ヴェレーナ祐天寺 7598万円（3LDK）,中古マンション,7598,60.56,3LDK,即引渡可,2016年5月,1,RC5階建,東京都世田谷区下馬４,東急東横線,祐天寺,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71234839/
ヴェレーナ祐天寺 7598万円（3LDK）,中古マンション,7598,60.56,3LDK,相談,2016年5月,1,RC5階建,東京都世田谷区下馬４,東急東横線,祐天寺,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70611125/
【価格改定】　☆上北沢コートテラス☆　ペット2匹♪ 7980万円（3LDK）,中古マンション,7980,89.83,3LDK,即引渡可,2002年3月,1,RC3階地下1階建,東京都世田谷区上北沢３,京王線,上北沢,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70863811/
上野毛パークホームズアダージオ 7980万円（3LDK+S（納戸））,中古マンション,7980,63.33,3LDK+S（納戸）,即引渡可,2000年8月,5,SRC8階建,東京都世田谷区上野毛１,東急大井町線,上野毛,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71640416/
東急ドエルアルス学芸大学パークサイド 7980万円（3LDK）,中古マンション,7980,73.5,3LDK,即引渡可,1997年3月,1,RC4階建,東京都世田谷区野沢３,東急東横線,学芸大学,13,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71728326/
【リフォーム済・保証付】　～上野毛パーク・ホームズ　アダージオ～5階南西向き 7980万円（3LDK+S（納戸））,中古マンション,7980,63.33,3LDK+S（納戸）,即引渡可,2000年8月,5,RC8階建一部SRC,東京都世田谷区上野毛１,東急大井町線,上野毛,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71685101/
ハウス経堂 7980万円（5LDK）,中古マンション,7980,143.3,5LDK,2023年3月予定,1973年7月,2,RC4階建,東京都世田谷区宮坂１,小田急線,経堂,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71420827/
蘆花公園ザ・レジデンス・フォレストコート 7980万円（3LDK）,中古マンション,7980,70.06,3LDK,2023年4月予定,2018年1月,1,RC9階建,東京都世田谷区粕谷２,京王線,芦花公園,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71662561/
セボン二子玉川園 7990万円（3LDK）,中古タウンハウス,7990,94.66,3LDK,相談,2000年12月,1,RC2階地下1階建,東京都世田谷区岡本２,東急田園都市線,二子玉川,15,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_97516580/
マンション赤堤テラス 8399万円（3LDK）,中古マンション,8399,105.84,3LDK,即引渡可,1975年3月,3,RC4階建,東京都世田谷区赤堤５,東急世田谷線,下高井戸,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71693411/
マンション赤堤テラス 8399万円（3LDK+2S（納戸））,中古マンション,8399,105.84,3LDK+2S（納戸）,即引渡可,1975年3月,4,RC4階建,東京都世田谷区赤堤５,東急世田谷線,下高井戸,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70865651/
■赤堤テラス■ 8399万円（3LDK）,中古マンション,8399,105.84,3LDK,即引渡可,1975年3月,3,RC4階建,東京都世田谷区赤堤５,京王線,桜上水,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70130786/
ダイナシティ三宿 8480万円（2LDK）,中古マンション,8480,53.57,2LDK,相談,2006年8月,4,RC9階建,東京都世田谷区太子堂１-3-36,東急田園都市線,三軒茶屋,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71705433/
プラウド世田谷桜丘 8780万円（3LDK+S（納戸））,中古マンション,8780,75.83,3LDK+S（納戸）,2023年3月予定,2007年1月,4,RC4階地下1階建,東京都世田谷区桜丘１,小田急線,経堂,12,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70743726/
オープンレジデンシア用賀 9480万円（2LDK）,中古マンション,9480,66.14,2LDK,相談,2016年6月,5,RC5階建,東京都世田谷区用賀２,東急田園都市線,用賀,3,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71541274/
ロイヤルシーズン瀬田 9880万円（3LDK）,中古マンション,9880,84.56,3LDK,相談,2008年7月,1,RC3階地下2階建,東京都世田谷区瀬田４,東急田園都市線,用賀,14,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71141081/
タウンシップ尾山台 9980万円（3LDK）,中古マンション,9980,81.01,3LDK,相談,1994年1月,5,RC6階建,東京都世田谷区等々力４,東急大井町線,尾山台,2,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71430542/
シティハウス二子玉川 9990万円（4LDK）,中古マンション,9990,88.13,4LDK,即引渡可,2015年3月,1,RC5階地下1階建,東京都世田谷区玉川２,東急田園都市線,二子玉川,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71293426/
等々力渓谷スカイマンション 9990万円（4LDK）,中古マンション,9990,117.71,4LDK,相談,1979年2月,4,RC5階地下1階建,東京都世田谷区野毛１,東急大井町線,等々力,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71299023/
スカイコート千歳烏山 700万円（ワンルーム）,中古マンション,700,14.4,ワンルーム,即引渡可,1984年5月,4,RC4階建,東京都世田谷区南烏山６,京王線,千歳烏山,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70531231/
東松原マンション 780万円（1DK）,中古マンション,780,20.19,1DK,相談,1969年2月,2,RC4階建,東京都世田谷区松原５,京王井の頭線,東松原,4,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71268668/
スカイコート千歳烏山II 800万円（ワンルーム）,中古マンション,800,14.43,ワンルーム,相談,1984年5月,1,RC4階建一部RC,東京都世田谷区南烏山６,京王線,千歳烏山,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71251288/
ハイシティ学芸大学第一 840万円（ワンルーム）,中古マンション,840,13.93,ワンルーム,相談,1983年7月,3,RC4階建,東京都世田谷区下馬６-19-15,東急東横線,学芸大学,11,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_97623125/
ハイシティ学芸大学第一 870万円（ワンルーム）,中古マンション,870,13.93,ワンルーム,即引渡可,1983年7月,3,RC4階建,東京都世田谷区下馬６-１９－１５,東急東横線,学芸大学,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71724048/
トップ明大前第３ 940万円（ワンルーム）,中古マンション,940,14.54,ワンルーム,相談,1985年1月,2,RC5階地下1階建,東京都世田谷区松原３,京王線,明大前,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71308752/
メゾン・ド・ブリーヤン 950万円（ワンルーム）,中古マンション,950,14.04,ワンルーム,即引渡可,1981年11月,4,RC4階建,東京都世田谷区太子堂４-５－２９,東急田園都市線,三軒茶屋,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_98029459/
ユースフル千歳烏山 980万円（ワンルーム）,中古マンション,980,14.85,ワンルーム,相談,1984年10月,5,RC5階建,東京都世田谷区南烏山４,京王線,千歳烏山,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70350399/
赤堤ハイム 990万円（1DK）,中古マンション,990,28.85,1DK,相談,1970年7月,1,RC3階建,東京都世田谷区赤堤５,京王線,下高井戸,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71214913/
ユースフル田園調布 1000万円（ワンルーム）,中古マンション,1000,16.22,ワンルーム,即引渡可,1985年1月,5,RC5階建,東京都世田谷区東玉川２,東急東横線,田園調布,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70974000/
クリスタル三軒茶屋パート１ 1080万円（1K）,中古マンション,1080,15.56,1K,即引渡可,1990年4月,3,RC5階建,東京都世田谷区太子堂５,東急田園都市線,三軒茶屋,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71728686/
シルフィード用賀 1080万円（1K）,中古マンション,1080,16.24,1K,相談,1991年5月,2,RC4階建,東京都世田谷区用賀３,東急田園都市線,用賀,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71690536/
リバティヒルズ八幡山 1080万円（1K）,中古マンション,1080,16.32,1K,相談,1991年5月,4,RC4階建,東京都世田谷区南烏山１,京王線,八幡山,4,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71266930/
扶桑ハイツ経堂 1100万円（ワンルーム）,中古マンション,1100,14.54,ワンルーム,相談,1984年12月,1,RC5階建,東京都世田谷区経堂１,小田急線,経堂,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_97676507/
スカイコート桜新町 1100万円（ワンルーム）,中古マンション,1100,16.5,ワンルーム,相談,1985年12月,3,RC4階建,東京都世田谷区弦巻４,東急田園都市線,桜新町,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70902956/
スカイコート世田谷第４ 1120万円（1K）,中古マンション,1120,16.57,1K,相談,1992年5月,3,RC5階建,東京都世田谷区世田谷１,東急世田谷線,上町,3,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71410570/
セザール第２上北沢 1150万円（1DK）,中古マンション,1150,23.69,1DK,即引渡可,1991年3月,3,RC4階建,東京都世田谷区八幡山１-５－１８,京王線,上北沢,15,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70958804/
エスカイア千歳船橋 1180万円（1K）,中古マンション,1180,19.87,1K,相談,1985年8月,1,RC5階建,東京都世田谷区船橋６,小田急線,千歳船橋,16,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71139798/
ダイヤアクティ三軒茶屋 1180万円（ワンルーム）,中古マンション,1180,16.38,ワンルーム,相談,1984年7月,4,RC6階地下1階建,東京都世田谷区三軒茶屋２,東急世田谷線,三軒茶屋,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71710726/
ダイヤアクティ三軒茶屋 1180万円（ワンルーム）,中古マンション,1180,16.77,ワンルーム,相談,1984年8月,5,RC6階地下1階建,東京都世田谷区三軒茶屋２,東急田園都市線,三軒茶屋,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71665053/
ハイタウン自由が丘 1200万円（1K）,中古マンション,1200,14.42,1K,相談,1984年11月,5,RC5階地下5階建,東京都世田谷区奥沢３,東急目黒線,奥沢,4,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71418359/
シルフィード用賀 1200万円（ワンルーム）,中古マンション,1200,16.22,ワンルーム,相談,1991年6月,1,RC4階建,東京都世田谷区用賀３,東急田園都市線,用賀,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70806129/
三田野沢コーポ 1280万円（1DK）,中古マンション,1280,25.74,1DK,即引渡可,1969年6月,6,SRC7階建,東京都世田谷区野沢４-２１－１３,東急田園都市線,駒沢大学,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70746836/
三田松原コーポ 1280万円（1K）,中古マンション,1280,20.18,1K,相談,1972年2月,1,RC6階地下1階建,東京都世田谷区松原３,京王線,下高井戸,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_96866770/
田園フラワーホーム 1330万円（2K）,中古マンション,1330,37.17,2K,即引渡可,1976年5月,1,RC6階建,東京都世田谷区玉堤１,東急大井町線,尾山台,21,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71240955/
田園フラワーホーム 1330万円（2K）,中古マンション,1330,37.17,2K,即引渡可,1976年5月,1,RC6階建,東京都世田谷区玉堤１-11-5,東急大井町線,尾山台,21,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71147475/
田園フラワーホーム 1330万円（2K）,中古マンション,1330,37.17,2K,即引渡可,1976年5月,1,RC6階建,東京都世田谷区玉堤１-１１－５,東急大井町線,尾山台,21,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70486292/
ハイツ池の上 1380万円（1K）,中古マンション,1380,29.66,1K,相談,1965年11月,5,SRC7階地下1階建,東京都世田谷区代沢１,京王井の頭線,池ノ上,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_98070886/
信誠コーポ 1380万円（1LDK）,中古マンション,1380,30.48,1LDK,相談,1968年3月,6,RC10階建,東京都世田谷区代田４,小田急線,世田谷代田,3,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71376332/
千歳船橋ハイム 1440万円（1DK）,中古マンション,1440,26.27,1DK,2023年4月予定,1973年6月,1,RC4階建,東京都世田谷区経堂４,小田急線,千歳船橋,4,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71564235/
プレズント・リガーレ世田谷上町North 1470万円（1K）,中古マンション,1470,22.58,1K,相談,2006年3月,1,RC3階地下1階建,東京都世田谷区世田谷３,東急世田谷線,上町,2,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71595602/
池尻マンション 1500万円（ワンルーム）,中古マンション,1500,25.44,ワンルーム,相談,1973年11月,4,RC5階建一部RC,東京都世田谷区池尻４,京王井の頭線,池ノ上,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71211766/
池尻マンション 1500万円（ワンルーム）,中古マンション,1500,25.44,ワンルーム,相談,1973年11月,4,RC5階建,東京都世田谷区池尻４,京王井の頭線,池ノ上,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_98465747/
オーベル上馬Ｂ棟 1500万円（1K）,中古マンション,1500,18,1K,相談,1991年1月,4,SRC7階建,東京都世田谷区上馬４,東急田園都市線,駒沢大学,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71266722/
池尻マンション 1500万円（ワンルーム）,中古マンション,1500,25.44,ワンルーム,相談,1973年11月,4,RC5階建,東京都世田谷区池尻４,京王井の頭線,池ノ上,9,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70136319/
三田豪徳寺コーポ 1550万円（2K）,中古マンション,1550,32.77,2K,即引渡可,1971年3月,2,RC6階地下1階建,東京都世田谷区赤堤２,小田急線,豪徳寺,5,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70114324/
桜丘フラワーホーム 1550万円（2K）,中古マンション,1550,46.9,2K,相談,1973年6月,3,RC4階建,東京都世田谷区桜丘４,小田急線,千歳船橋,14,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70902901/
三田豪徳寺コーポ 1550万円（2K）,中古マンション,1550,32.77,2K,相談,1971年3月,2,RC6階建,東京都世田谷区赤堤２,小田急線,豪徳寺,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71317932/
三田豪徳寺コーポ 1550万円（2K）,中古マンション,1550,32.77,2K,相談,1971年3月,2,RC6階建,東京都世田谷区赤堤２,小田急線,豪徳寺,6,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71120613/
三田豪徳寺コーポ 1550万円（2K）,中古マンション,1550,32.77,2K,相談,1971年3月,2,RC6階建,東京都世田谷区赤堤２,小田急線,豪徳寺,7,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70189730/
三軒茶屋スカイハイツ 1580万円（1K）,中古マンション,1580,25.39,1K,相談,1971年1月,8,SRC10階建,東京都世田谷区三軒茶屋２,東急田園都市線,三軒茶屋,11,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70639166/
東武ハイライン世田谷 1599万円（1DK）,中古マンション,1599,27.45,1DK,即引渡可,1973年3月,4,RC7階建,東京都世田谷区世田谷４-4-19,東急世田谷線,松陰神社前,1,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_97528324/
東武ハイライン世田谷 1599万円（1DK）,中古マンション,1599,27.45,1DK,即引渡可,1973年3月,4,RC7階建,東京都世田谷区世田谷４,東急世田谷線,松陰神社前,1,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71410042/
ファインコート等々力 1650万円（1K）,中古マンション,1650,17.73,1K,相談,1991年4月,2,RC4階建,東京都世田谷区中町３,東急大井町線,上野毛,10,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71622515/
トーア明大前マンション 1680万円（ワンルーム）,中古マンション,1680,23.95,ワンルーム,相談,1978年8月,3,SRC8階地下1階建,東京都世田谷区松原１,京王線,明大前,3,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71595939/
真和ハイツ 1680万円（1LDK）,中古マンション,1680,36.06,1LDK,即引渡可,1972年6月,2,RC4階建,東京都世田谷区砧２,小田急線,千歳船橋,13,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_70745794/
田園フラワーホーム 1690万円（2K）,中古マンション,1690,27.42,2K,相談,1976年6月,6,RC6階建,東京都世田谷区玉堤１-11-5,東急大井町線,尾山台,23,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71486913/
千歳船橋ビューグリーン 1690万円（2DK）,中古マンション,1690,42.25,2DK,相談,1978年11月,1,RC7階建,東京都世田谷区船橋７,小田急線,千歳船橋,18,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71706454/
ニュー池尻マンション 1698万円（1DK）,中古マンション,1698,28.81,1DK,即引渡可,1971年7月,6,SRC13階建,東京都世田谷区池尻３-30-5,東急田園都市線,池尻大橋,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71197404/
ニュー池尻マンション 1698万円（1LDK）,中古マンション,1698,28.81,1LDK,即引渡可,1971年7月,6,SRC13階建,東京都世田谷区池尻３-30-5,東急田園都市線,池尻大橋,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71647209/
ニュー池尻マンション 1698万円（1DK）,中古マンション,1698,28.81,1DK,相談,1971年7月,6,SRC13階建,東京都世田谷区池尻３-30-5,東急田園都市線,池尻大橋,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71218964/
ニュー池尻マンション 1698万円（1LDK）,中古マンション,1698,28.81,1LDK,即引渡可,1971年7月,6,SRC13階建,東京都世田谷区池尻３,東急田園都市線,池尻大橋,8,https://suumo.jp/ms/chuko/tokyo/sc_setagaya/nc_71656820/
