name,category,price,min_price,max_price,tatemono_measure,min_tatemono_measure,max_tatemono_measure,tochi_measure,min_tochi_measure,max_tochi_measure,madori,min_madori,max_madori,hikiwatashi,kanseijiki,floor,building,adress,nearest_line,nearest_station,nearest_bus_station,bus_time,walk_time,url,latitude,longitude
２０１４年完成の築浅戸建　LDK１９帖　全室６帖以上　充実した居住空間の２階建,中古一戸建て,6990万円,6990,6990.0,85.86m,85.86,85.86,108.87m,108.87,108.87,3LDK,3LDK,3LDK,相談,2014年4月,,木造2階建,東京都世田谷区尾山台１,東急大井町線,尾山台,,,17,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71709330/,35.5987695,139.6560501
桜並木至近　桜丘3丁目の戸建　空室につき即日ご案内可能です！,中古一戸建て,7180万円,7180,7180.0,86.3m（登記）,86.3,86.3,70.77m（登記）,70.77,70.77,3LDK,3LDK,3LDK,即引渡可,2017年1月,,木造3階建（軸組工法）,東京都世田谷区桜丘３,小田急線,千歳船橋,,,10,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70315459/,35.6408929,139.6267204
♪ご見学予約受付中♪◆世田谷区代田の新規リフォーム戸建◆,中古一戸建て,7380万円,7380,7380.0,79.58m（登記）,79.58,79.58,49.84m（登記）,49.84,49.84,3LDK,3LDK,3LDK,相談,2001年2月,,木造3階建,東京都世田谷区代田１,小田急線,下北沢,,,14,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71169306/,35.6529684,139.6624281
世田谷区下馬四丁目,中古一戸建て,7490万円,7490,7490.0,101.49m（30.70坪）（登記）,101.49,101.49,62.73m（18.97坪）（登記）,62.73,62.73,4LDK,4LDK,4LDK,相談,1999年11月,,木造2階地下1階建一部RC,東京都世田谷区下馬４,東急東横線,学芸大学,,,14,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71562116/,35.635543,139.679014
南烏山　中古戸建,中古一戸建て,7580万円,7580,7580.0,99.42m（登記）,99.42,99.42,66.59m,66.59,66.59,2LDK+2S（納戸）,2LDK+2S,2LDK+2S,相談,2014年9月,,木造3階建,東京都世田谷区南烏山２,京王線,芦花公園,,,7,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71366849/,35.6682212,139.6063258
宮坂3丁目　中古戸建,中古一戸建て,7650万円,7650,7650.0,59.48m（登記）,59.48,59.48,66.33m（登記）,66.33,66.33,4K,4K,4K,相談,1969年1月,,木造2階建,東京都世田谷区宮坂３,小田急線,経堂,,,9,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71707517/,35.6548078,139.6356453
世田谷区上用賀5丁目　戸建,中古一戸建て,7680万円,7680,7680.0,92.42m（27.95坪）、うち地下室21.96m,92.42,92.42,59.94m（18.13坪）（登記）,59.94,59.94,3LDK,3LDK,3LDK,相談,1984年4月,,木・鉄筋コンクリート2階地下1階建,東京都世田谷区上用賀５,東急田園都市線,用賀,,,10,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70122720/,35.6299366,139.6279953
世田谷区船橋1丁目 戸建,中古一戸建て,7890万円,7890,7890.0,83.02m（25.11坪）,83.02,83.02,51.89m（15.69坪）（登記）,51.89,51.89,3LDK,3LDK,3LDK,相談,2019年11月,,木造3階建,東京都世田谷区船橋１,小田急線,千歳船橋,,,8,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71589436/,35.6494773,139.6209837
世田谷区三軒茶屋2丁目中古戸建,中古一戸建て,7980万円,7980,7980.0,60.25m（登記）,60.25,60.25,46.18m（登記）,46.18,46.18,2LDK,2LDK,2LDK,相談,2017年9月,,木造3階建,東京都世田谷区三軒茶屋２,東急田園都市線,三軒茶屋,,,10,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71524737/,35.6413753,139.6649795
南西向きLDK約１７．６帖・陽あたり通風の良い住宅,中古一戸建て,8180万円,8180,8180.0,91.11m（実測）、うち１階車庫10.71m,91.11,91.11,52.28m（登記）,52.28,52.28,2LDK+S（納戸）,2LDK+S,2LDK+S,相談,2008年1月,,木造3階建,東京都世田谷区上用賀１,東急田園都市線,用賀,,,10,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71727397/,35.6330159,139.6356453
◆世田谷区赤堤2丁目　中古戸建◆,中古一戸建て,8280万円,8280,8280.0,78.65m,78.65,78.65,82.58m,82.58,82.58,1LDK+2S（納戸）,1LDK+2S,1LDK+2S,相談,2017年10月,,木造2階建(制震住宅),東京都世田谷区赤堤２,小田急線,豪徳寺,,,8,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71698138/,35.6577672,139.6458469
奥沢５（奥沢駅） 8480万円,中古一戸建て,8480万円,8480,8480.0,76.99m,76.99,76.99,53.29m,53.29,53.29,2LDK,2LDK,2LDK,相談,1998年5月,,木造3階建,東京都世田谷区奥沢５,東急目黒線,奥沢,,,4,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71724755/,35.6047273,139.6694446
2/10価格変更【２０１９年築４LDK戸建＋カースペース（車種制限あり）】南東角地♪,中古一戸建て,8680万円,8680,8680.0,97.28m（29.42坪）（登記）,97.28,97.28,67.47m（20.40坪）（登記）,67.47,67.47,4LDK,4LDK,4LDK,相談,2019年4月,,木造3階建,東京都世田谷区上祖師谷１,京王線,千歳烏山,,,2,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71650870/,35.6645064,139.5999539
【築浅戸建】世田谷区豪徳寺１,中古一戸建て,8880万円,8880,8880.0,80.48m（24.34坪）,80.48,80.48,54.54m（16.49坪）,54.54,54.54,2LDK+S（納戸）,2LDK+S,2LDK+S,相談,2018年6月,,木造3階建,東京都世田谷区豪徳寺１,小田急線,豪徳寺,,,2,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71523916/,35.6530591,139.6483975
☆【土日祝日弊社で現地販売開催中】早くも最終1棟☆ 世田谷区北烏山4丁目　新築戸建,新築一戸建て,7380万円,7380,7380.0,80.19m（24.25坪）,80.19,80.19,82.77m（25.03坪）,82.77,82.77,1LDK+2S（納戸）,1LDK+2S,1LDK+2S,2023年3月末予定,2023年2月中旬予定,,木造2階建,東京都世田谷区北烏山４-40-11,京王井の頭線,久我山,,,12,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71736446/,35.6817356,139.5951157
Luxsis 八幡山 Vol.15,新築一戸建て,7590万円(税込),7590,7590.0,93.63m,93.63,93.63,80.65m,80.65,80.65,1LDK+2S（納戸）,1LDK+2S,1LDK+2S,即引渡可,2022年7月末,,木造スレート葺　2階建て（制震住宅),東京都世田谷区八幡山１,京王線,八幡山,,,15,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_97760880/,35.6617736,139.6216211
♪予約制内覧会開催中♪◆船橋の新築戸建・残り３棟◆,新築一戸建て,7880万円～8680万円,7880,8680.0,98.5m～123.37m,98.5,123.37,71.86m～84.85m,71.86,84.85,4LDK,4LDK,4LDK,即引渡可,2022年11月下旬,,木造3階建,東京都世田谷区船橋５,小田急線,経堂,,,17,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71359999/,35.6558011,139.6267204
◆最終一棟◆　鎌田４丁目　新築分譲住宅,新築一戸建て,7880万円,7880,7880.0,91.5m（27.67坪）（実測）,91.5,91.5,103.15m（31.20坪）（登記）,103.15,103.15,4LDK,4LDK,4LDK,相談,2023年7月下旬予定,,木造2階建（軸組パネル）,東京都世田谷区鎌田４,東急田園都市線,二子玉川,,,29,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71560403/,35.62275020000001,139.6101492
世田谷区北烏山１丁目　全２棟　新築分譲住宅,新築一戸建て,7980万円,7980,7980.0,98.54m,98.54,98.54,101.32m,101.32,101.32,4LDK,4LDK,4LDK,2023年10月予定,2023年9月予定,,木造2階建,東京都世田谷区北烏山１,京王井の頭線,富士見ヶ丘,,,12,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71241621/,35.675415,139.6056885
ディアナハウス豪徳寺2丁目,新築一戸建て,7980万円・9280万円,7980,9280.0,112.63m・119.83m,112.63,119.83,80m・84.11m,80.0,84.11,2LDK+S（納戸）・3LDK,2LDK+S,3LDK,2023年3月下旬予定,2023年3月中旬予定,,木造・2階建,東京都世田谷区豪徳寺２-7-17,小田急線,豪徳寺,,,13,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70922584/,35.6466502,139.648816
世田谷区桜上水1丁目　全6区画　新築戸建,新築一戸建て,7990万円,7990,7990.0,88.59m・89.01m,88.59,89.01,84.05m,84.05,84.05,1LDK+2S（納戸）・2LDK+S（納戸）,1LDK+2S,2LDK+S,2023年4月予定,2023年3月下旬予定,,-,東京都世田谷区桜上水１,小田急線,経堂,,,13,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70920600/,35.6578547,139.6318202
～世田谷区大蔵1丁目　砧公園～　全1棟,新築一戸建て,7990万円,7990,7990.0,91.49m,91.49,91.49,83.83m,83.83,83.83,4LDK,4LDK,4LDK,即引渡可,2023年2月,,木造2階建,東京都世田谷区大蔵１,小田急線,祖師ヶ谷大蔵,,,20,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71084001/,35.634252,139.6216211
世田谷区粕谷３丁目 新築分譲住宅 全１棟 千歳烏山　広々３LDK　カースペース,新築一戸建て,8430万円,8430,8430.0,88.29m,88.29,88.29,90.45m,90.45,90.45,3LDK,3LDK,3LDK,2023年3月末予定,2023年3月末予定,,木造2階建（軸組工法）,東京都世田谷区粕谷３,京王線,千歳烏山,,,12,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71367611/,35.6608294,139.6050513
世田谷区大原1丁目　新築分譲住宅　全1棟,新築一戸建て,8480万円,8480,8480.0,106.83m（実測）,106.83,106.83,72.07m（実測）,72.07,72.07,2LDK+2S（納戸）,2LDK+2S,2LDK+2S,即引渡可,2022年12月下旬,,木造3階建,東京都世田谷区大原１,京王線,笹塚,,,8,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71483825/,35.6692227,139.6643416
松陰神社前の家　　最終１棟,新築一戸建て,8480万円,8480,8480.0,100.64m（実測）,100.64,100.64,52.52m（実測）,52.52,52.52,3LDK,3LDK,3LDK,相談,2022年12月初旬,,木造3階建,東京都世田谷区若林４,東急世田谷線,松陰神社前,,,2,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71291798/,35.6458146,139.6560501
～本日のご案内も対応可能です～建物完成済！室内ゆっくりとご覧になっていただけます♪,新築一戸建て,8480万円,8480,8480.0,100.64m（30.44坪）（実測）,100.64,100.64,52.52m（15.88坪）（登記）,52.52,52.52,3LDK,3LDK,3LDK,即引渡可,2022年11月,,木造3階建,東京都世田谷区若林４,東急世田谷線,松陰神社前,,,2,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71224386/,35.6458146,139.6560501
世田谷区池尻３丁目　新築戸建　全３棟,新築一戸建て,8480万円,8480,8480.0,115.49m・127.03m（34.93坪・38.42坪）,115.49,127.03,78.06m・82.72m（23.61坪・25.02坪）,78.06,82.72,2LDK+2S（納戸）・3LDK+S（納戸）,2LDK+2S,3LDK+S,相談,2023年5月予定,,木造3階建,東京都世田谷区池尻３,東急田園都市線,池尻大橋,,,2,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71389526/,35.6501422,139.679652
～世田谷区豪徳寺1丁目～　限定1棟,新築一戸建て,8580万円,8580,8580.0,93.03m,93.03,93.03,79.48m,79.48,79.48,2LDK+S（納戸）,2LDK+S,2LDK+S,即引渡可,2022年9月,,木造2階建,東京都世田谷区豪徳寺１,小田急線,豪徳寺,,,3,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70180110/,35.6530591,139.6483975
♪予約制案内会開催中♪◆豪徳寺駅３分・新築戸建◆,新築一戸建て,8580万円,8580,8580.0,93.03m、うち１階車庫6.62m,93.03,93.03,79.48m（実測）,79.48,79.48,2LDK+S（納戸）,2LDK+S,2LDK+S,即引渡可,2022年10月,,木造2階建,東京都世田谷区豪徳寺１,小田急線,豪徳寺,,,3,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71281703/,35.6530591,139.6483975
～世田谷区経堂3丁目～　最終2棟,未入居,9290万円・9390万円,9290,9390.0,121.68m,121.68,121.68,77.49m・77.71m,77.49,77.71,2LDK+2S（納戸）,2LDK+2S,2LDK+2S,2023年2月,2022年1月,,木造2階建、木造3階建,東京都世田谷区経堂３,小田急線,千歳船橋,,,10,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_70947611/,35.652241,139.6292703
♪予約制内覧会開催中♪上北沢　新築戸建　全５棟◆,新築一戸建て,9300万円～1億1500万円,9300,11500.0,101.3m～119.94m（実測）,101.3,119.94,120.02m～129.04m（実測）,120.02,129.04,4LDK,4LDK,4LDK,2023年3月上旬予定,2023年2月末予定,,木造2階建,東京都世田谷区上北沢３,京王線,上北沢,,,6,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71565366/,35.6673867,139.6241707
～世田谷区東玉川2丁目　21‐1期～　最終1棟,新築一戸建て,9380万円,9380,9380.0,95.84m,95.84,95.84,112.33m,112.33,112.33,1LDK+2S（納戸）,1LDK+2S,1LDK+2S,即引渡可,2022年5月中旬,,木造2階建,東京都世田谷区東玉川２,東急東横線,田園調布,,,8,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_98414301/,35.5967646,139.6739102
東玉川２（田園調布駅） 9380万円,新築一戸建て,9380万円,9380,9380.0,112.33m,112.33,112.33,112.33m,112.33,112.33,1LDK+2S（納戸）,1LDK+2S,1LDK+2S,相談,2022年5月,,木造2階建,東京都世田谷区東玉川２,東急東横線,田園調布,,,8,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71514392/,35.5967646,139.6739102
世田谷区尾山台２丁目　新築戸建,新築一戸建て,9480万円～9980万円,9480,9980.0,94.4m・94.44m,94.4,94.44,119.97m～119.99m,119.97,119.99,3LDK,3LDK,3LDK,即引渡可,2022年10月,,木造2階建て,東京都世田谷区尾山台２,東急大井町線,尾山台,,,13,https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_71523818/,35.6011871,139.6534992
上北沢１丁目　戸建,中古一戸建て,8980万円,8980,8980.0,95.98m（29.03坪）（登記）,95.98,95.98,100.04m（30.26坪）（登記）,100.04,100.04,3LDK+S（納戸）,3LDK+S,3LDK+S,即引渡可,2001年7月,,木造2階建（在来）,東京都世田谷区上北沢１,京王線,桜上水,,,13,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71103098/,35.6621675,139.6254456
経堂４丁目戸建,中古一戸建て,9000万円,9000,9000.0,120.75m（36.52坪）（登記）,120.75,120.75,100.32m（30.34坪）（登記）,100.32,100.32,2LDK+S（納戸）,2LDK+S,2LDK+S,2023年5月予定,2003年3月,,木造3階建,東京都世田谷区経堂４,小田急線,千歳船橋,,,5,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71464493/,35.6489207,139.6267204
グローイングスクエア世田谷船橋II（世田谷区船橋3丁目　戸建）,中古一戸建て,9180万円,9180,9180.0,92.94m（28.11坪）,92.94,92.94,100.21m（30.31坪）（登記）,100.21,100.21,2LDK,2LDK,2LDK,相談,2018年8月,,木造2階建,東京都世田谷区船橋３,小田急線,千歳船橋,,,8,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71226226/,35.6524809,139.6241707
経堂一丁目中古店舗付住宅,中古一戸建て,9200万円,9200,9200.0,53.7m,53.7,53.7,36.64m（登記）,36.64,36.64,2K,2K,2K,2023年2月,1977年9月,,鉄骨2階建,東京都世田谷区経堂１,小田急線,経堂,,,2,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70398304/,35.6490736,139.6356453
南烏山５（千歳烏山駅） 9280万円,中古一戸建て,9280万円,9280,9280.0,86.11m（26.04坪）（登記）,86.11,86.11,113.87m（34.44坪）（登記）,113.87,113.87,3LDK,3LDK,3LDK,即引渡可,2014年10月,,木造2階建,東京都世田谷区南烏山５,京王線,千歳烏山,,,3,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71146915/,35.6666801,139.6025025
岡本３（二子玉川駅） 9590万円,中古一戸建て,9590万円,9590,9590.0,108.05m（登記）,108.05,108.05,172.63m（登記）,172.63,172.63,4LDK,4LDK,4LDK,相談,2016年4月,,木造2階建,東京都世田谷区岡本３,東急田園都市線,二子玉川,,,24,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71345689/,35.6259506,139.6152476
岡本３（二子玉川駅） 9590万円,中古一戸建て,9590万円,9590,9590.0,108.05m,108.05,108.05,172.63m,172.63,172.63,4LDK,4LDK,4LDK,相談,2016年4月,,木造2階建,東京都世田谷区岡本３,東急田園都市線,二子玉川,,,24,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71242929/,35.6259506,139.6152476
岡本３丁目戸建,中古一戸建て,9590万円,9590,9590.0,108.05m（登記）,108.05,108.05,172.63m（登記）,172.63,172.63,4LDK,4LDK,4LDK,即引渡可,2016年4月,,木造2階建,東京都世田谷区岡本３,東急大井町線,二子玉川,,,25,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71284586/,35.6259506,139.6152476
世田谷区奥沢1丁目中古戸建て,中古一戸建て,9980万円,9980,9980.0,91.04m（27.53坪）,91.04,91.04,106.43m（32.19坪）,106.43,106.43,2LDK+S（納戸）,2LDK+S,2LDK+S,相談,2015年4月,,木造2階建,東京都世田谷区奥沢１,東急大井町線,緑が丘,,,9,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71386367/,35.60091600000001,139.6771
♪予約制案内会開催中♪◆経堂駅9分ルーフバルコニーの邸◆,中古一戸建て,9980万円,9980,9980.0,90.67m（登記）,90.67,90.67,95m,95.0,95.0,3LDK,3LDK,3LDK,相談,2017年7月,,木造2階建,東京都世田谷区宮坂３,小田急線,経堂,,,9,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71016010/,35.6548078,139.6356453
世田谷区三宿2丁目　中古戸建,中古一戸建て,1億180万円,10180,10180.0,87.67m（登記）,87.67,87.67,50.02m（登記）,50.02,50.02,2LDK,2LDK,2LDK,相談,2019年7月,,木造3階建,東京都世田谷区三宿２,東急田園都市線,池尻大橋,,,13,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71758754/,35.6523625,139.6751861
【世田谷区桜２】５DK　土地約４７坪　閑静な住宅街,中古一戸建て,1億800万円,10800,10800.0,120.05m（36.31坪）,120.05,120.05,157.85m（47.74坪）,157.85,157.85,5LDK,5LDK,5LDK,相談,1977年4月,,木造2階建,東京都世田谷区桜２,小田急線,経堂,,,10,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71757270/,35.6438523,139.6369204
【予約制内覧会実施♪築浅戸建】世田谷区奥沢７,中古一戸建て,1億1500万円,11500,11500.0,93.35m（28.23坪）,93.35,93.35,97.71m（29.55坪）,97.71,97.71,3LDK,3LDK,3LDK,即引渡可,2020年8月,,木造2階建,東京都世田谷区奥沢７,東急大井町線,九品仏,,,8,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71763992/,35.607707,139.6611525
成城２（成城学園前駅） 1億1800万円,中古一戸建て,1億1800万円,11800,11800.0,99.28m,99.28,99.28,128.66m,128.66,128.66,4LDK,4LDK,4LDK,相談,2003年6月,,軽量鉄骨2階建,東京都世田谷区成城２,小田急線,成城学園前,,,7,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70607700/,35.6389679,139.600591
成城２（成城学園前駅） 1億1800万円,中古一戸建て,1億1800万円,11800,11800.0,99.28m（登記）,99.28,99.28,128.66m（登記）,128.66,128.66,4LDK,4LDK,4LDK,相談,2003年6月,,木造2階建,東京都世田谷区成城２,小田急線,成城学園前,,,7,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70585127/,35.6389679,139.600591
成城２（成城学園前駅） 1億1800万円,中古一戸建て,1億1800万円,11800,11800.0,99.28m（30.03坪）（登記）,99.28,99.28,128.66m（38.91坪）（登記）、高圧線下：27.5m含,128.66,128.66,4LDK,4LDK,4LDK,相談,2003年3月,,軽量鉄骨2階建,東京都世田谷区成城２,小田急線,成城学園前,,,7,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_70903814/,35.6389679,139.600591
世田谷区等々力8丁目　中古戸建,中古一戸建て,1億1900万円,11900,11900.0,88.02m（登記）,88.02,88.02,91.52m（登記）,91.52,91.52,2LDK,2LDK,2LDK,即引渡可,2014年7月,,木造2階建,東京都世田谷区等々力８-7-18,東急大井町線,等々力,,,9,https://suumo.jp/chukoikkodate/tokyo/sc_setagaya/nc_71622047/,35.6134972,139.6492644
